,Name Romaji,Name Native,Name English,Synonyms,Format,Chapter Count,Volume Count,Status,Start Date,End Date,Average Score,Mean Score,Popularity,Favorites,Source,Genre_One,Genre_Two,Genre_Three,Tag_One,Tag_Two,Tag_Three,Rating 10,Rating 20,Rating 30,Rating 40,Rating 50,Rating 60,Rating 70,Rating 80,Rating 90,Rating 100,Rating Rank,Popularity Rank,Related 1,Related 1 Type,Related 2,Related 2 Type,Name Word Count,Link
0,Dekisokonai no Monster Trainer,できそこないの魔獣錬磨師〈モンスタートレーナー〉,,"Dekisokonai no Majuu Renmashi
The Hopeless Monster Trainer",Light Novel,,,Releasing,"Jan 20, 2015",,,76%,67,,Original,Action,Comedy,Fantasy,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,,,4.0,https://anilist.co/manga/93558/Dekisokonai-no-Monster-Trainer/
0,Chicchakute Kawaii Senpai ga Daisuki nanode 1-nichi 3-kai Teresasetai,ちっちゃくてかわいい先輩が大好きなので一日三回照れさせたい,,,Light Novel,,,Releasing,"Jul 10, 2020",,,69%,67,,Original,Comedy,Drama,Romance,,,,,,,,,,,,,,,,,,,,9.0,https://anilist.co/manga/121028/Chicchakute-Kawaii-Senpai-ga-Daisuki-nanode-1nichi-3kai-Teresasetai/
0,Tenohira Kaitaku Mura de Isekai Kenkokuki: Fueteku Yome-tachi to Nonbiri Mujintou Life,てのひら開拓村で異世界建国記 ～増えてく嫁たちとのんびり無人島ライフ～,,With Single Palm Founding a Pioneering Village a in Another World - Live With The Married Girls in Uninhabited Island Life,Light Novel,44,7,Finished,"Jun 24, 2017","Feb 5, 2020",,74%,67,,Original,Fantasy,Romance,Slice of Life,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,12.0,https://anilist.co/manga/115913/Tenohira-Kaitaku-Mura-de-Isekai-Kenkokuki-Fueteku-Yometachi-to-Nonbiri-Mujintou-Life/
0,Kidou Keisatsu Patlabor,機動警察パトレイバー,,Mobile Police Patlabor,Light Novel,8,5,Finished,"Oct 20, 1990","Oct 20, 1993",,90%,67,1,Anime,Action,Mecha,Sci-Fi,,,,,,,,,,,,,,#4 Most Popular 1990,,Source,OVA · Finished,,,3.0,https://anilist.co/manga/95288/Kidou-Keisatsu-Patlabor/
0,Umineko no Naku Koro ni: Saigo de Saisho no Okurimono,うみねこのなく頃に～最後で最初の贈り物～,,Umineko no Naku Koro ni: The First and the Last Gift,Light Novel,23,1,Finished,,,,79%,67,3,Visual Novel,Comedy,Drama,Horror,,,,,,,,,,,,,,,,Sequel,Manga · Finished,Alternative,Manga · Finished,10.0,https://anilist.co/manga/112442/Umineko-no-Naku-Koro-ni-Saigo-de-Saisho-no-Okurimono/
0,Attouteki Gacha Un de Isekai wo Nariagaru!,圧倒的ガチャ運で異世界を成り上がる!,,I Rose Suddenly in The Alternate World By Overwhelming Gacha With Luck!,Light Novel,,,Releasing,"Aug 9, 2016",,,58%,67,1,Original,Fantasy,,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,7.0,https://anilist.co/manga/119189/Attouteki-Gacha-Un-de-Isekai-wo-Nariagaru/
0,Keiyaku - Brand Romance,契約,A Promise Of Romance,"Keiyaku
Brand Romance",Light Novel,4,1,Finished,2001,,,66%,66,,,,,,,,,,,,1,6,4,4,3,2,2,#10 Most Popular 2001,,,,,,4.0,https://anilist.co/manga/36011/Keiyaku--Brand-Romance/
0,Slayers VS Orphen,スレイヤーズVSオーフェン,,"Slayers VS Sorcerous Stabber Orphen
Slayers VS Majutsushi Orphen",Light Novel,,1,Finished,,,,70%,66,1,,Action,Adventure,Fantasy,,,,,,,,,,,,,,#9 Most Popular 2001,,Character,Light Novel · Releasing,,,3.0,https://anilist.co/manga/50870/Slayers-VS-Orphen/
0,Advance of Z: Flag of Titans,アドバンス・オブ・Z～ティターンズの旗のもとに～,,Mobile Suit Gundam - Advance of Zeta: The Flag of Titans,Light Novel,,2,Finished,"Sep 25, 2002","Jan 25, 2008",,80%,66,1,Original,Mecha,Sci-Fi,,,,,,,,,,,,,,,#20 Most Popular 2002,,Adaptation,Manga · Finished,Sequel,Manga · Releasing,6.0,https://anilist.co/manga/60725/Advance-of-Z-Flag-of-Titans/
0,Akuyaku Tensei Dakedo Doushite Kou Natta.,悪役転生だけどどうしてこうなった。,,"I Reincarnated as a Noble Girl Villainess But Why Did It Turn Out This Way?
เกิดใหม่เป็นตัวร้ายแต่ทำไมถึงกลายเป็นแบบนี้",Light Novel,,3,Finished,"Aug 12, 2016","Apr 12, 2018",,77%,66,2,Original,Adventure,Drama,Fantasy,,,,,,,1,,1,,4,2,1,,,,,,,6.0,https://anilist.co/manga/87428/Akuyaku-Tensei-Dakedo-Doushite-Kou-Natta/
0,Kono Sankaku Love Come wa Shiawase ni Naru Gime ga Aru.,この△ラブコメは幸せになる義務がある。,,,Light Novel,,,Releasing,"Mar 10, 2022",,,85%,66,4,Original,Comedy,Romance,,,,,,,,,,,,,,,,,,,,,11.0,https://anilist.co/manga/144728/Kono-Sankaku-Love-Come-wa-Shiawase-ni-Naru-Gime-ga-Aru/
0,Chikyuugai Shounen Shoujo,地球外少年少女,,"Extra-Terrestrial Boys & Girls
地球外少年少女: ~地球外からの使者~
地球外少年少女: ~はじまりの物語~",Light Novel,6,2,Finished,,,,52%,66,1,Anime,Adventure,Sci-Fi,,,,,,,,,,,,,,,,,Source,ONA · Finished,,,3.0,https://anilist.co/manga/144554/Chikyuugai-Shounen-Shoujo/
0,"Nariyuki de Konyaku wo Moushikonda Yowaki Binbou Reijou desuga, Nazeka Jiki Koushaku-sama ni Dekiai sarete Torawarete imasu",成り行きで婚約を申し込んだ弱気貧乏令嬢ですが、何故か次期公爵様に溺愛されて囚われています,,"A Poor Young Lady Who Just Happens to Get Engaged, but for Some Reason, She Gets Captivated by the Next Duke, Who Dotes on Her!",Light Novel,,,Releasing,"Jan 20, 2021",,,70%,66,4,Original,Romance,,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,17.0,https://anilist.co/manga/129862/Nariyuki-de-Konyaku-wo-Moushikonda-Yowaki-Binbou-Reijou-desuga-Nazeka-Jiki-Koushakusama-ni-Dekiai-sarete-Torawarete-imasu/
0,"Isekai no Senshi Toshite Kuni ni Manekareta Kedo, Kotowatte Heishi Kara Hajimeru Koto ni Shita",異世界の戦士として国に招かれたけど、断って兵士から始める事にした,,"I Was Invited to Join the Country as an Otherworldly Warrior, but I Refused and Decided to Start as a Soldier",Light Novel,,,Releasing,"Jun 10, 2019",,,55%,66,2,Original,Action,Adventure,Fantasy,,,,1,,,,1,1,1,,1,,,,Adaptation,Manga · Releasing,,,15.0,https://anilist.co/manga/120384/Isekai-no-Senshi-Toshite-Kuni-ni-Manekareta-Kedo-Kotowatte-Heishi-Kara-Hajimeru-Koto-ni-Shita/
0,Shita no Ue no Kimi,舌の上の君,,"Your taste on my tongue
Tale of an edible girl",Light Novel,6,1,Finished,,,,79%,66,,Original,Drama,Fantasy,Horror,Cannibalism,Food,Isekai,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/109744/Shita-no-Ue-no-Kimi/
0,Kaze no Umi Meikyuu no Kishi,風の海 迷宮の岸,The Twelve Kingdoms: Sea of Wind,"十二国記
Juuni Kokuki
The Twelve Kingdoms
十二國記-風之海．迷宮之岸",Light Novel,15,2,Finished,"Mar 11, 1993","Apr 12, 1993",,84%,66,1,Original,Action,Adventure,Drama,,,,,,,,,,,,,,#2 Most Popular 1993,,Adaptation,TV · Finished,Prequel,Light Novel · Finished,6.0,https://anilist.co/manga/150532/Kaze-no-Umi-Meikyuu-no-Kishi/
0,Goblin Survivor,ゴブリンサバイバー,Goblin Survivor,,Light Novel,27,3,Finished,"May 25, 2017","Oct 25, 2017",,70%,66,,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/100677/Goblin-Survivor/
0,Jikuu Mahou de Isekai to Chikyuu wo Ittarikitari,時空魔法で異世界と地球を行ったり来たり,,Going Back and Forth Between Earth and The Other World with Space Time Magic,Light Novel,,,Releasing,"Oct 27, 2016",,,58%,66,1,,Adventure,Comedy,Fantasy,,,,,,,2,2,1,1,,,1,,,,,,,8.0,https://anilist.co/manga/102542/Jikuu-Mahou-de-Isekai-to-Chikyuu-wo-Ittarikitari/
0,Hataraku Maou-sama! Okawari!!,はたらく魔王さま！　おかわり！！,,,Light Novel,8,1,Finished,,,,40%,66,1,Original,Comedy,Fantasy,Romance,,,,,,,,,,,,,,,,Parent,Light Novel · Finished,,,3.0,https://anilist.co/manga/149133/Hataraku-Maousama-Okawari/
0,"Nariyuki de Konyaku wo Moushikonda Yowaki Binbou Reijou desuga, Nazeka Jiki Koushaku-sama ni Dekiai sarete Torawarete imasu",成り行きで婚約を申し込んだ弱気貧乏令嬢ですが、何故か次期公爵様に溺愛されて囚われています,,"A Poor Young Lady Who Just Happens to Get Engaged, but for Some Reason, She Gets Captivated by the Next Duke, Who Dotes on Her!",Light Novel,,,Releasing,"Jan 20, 2021",,,70%,66,4,Original,Romance,,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,17.0,https://anilist.co/manga/129862/Nariyuki-de-Konyaku-wo-Moushikonda-Yowaki-Binbou-Reijou-desuga-Nazeka-Jiki-Koushakusama-ni-Dekiai-sarete-Torawarete-imasu/
0,Jikuu Mahou de Isekai to Chikyuu wo Ittarikitari,時空魔法で異世界と地球を行ったり来たり,,Going Back and Forth Between Earth and The Other World with Space Time Magic,Light Novel,,,Releasing,"Oct 27, 2016",,,58%,66,1,,Adventure,Comedy,Fantasy,,,,,,,2,2,1,1,,,1,,,,,,,8.0,https://anilist.co/manga/102542/Jikuu-Mahou-de-Isekai-to-Chikyuu-wo-Ittarikitari/
0,"Isekai no Senshi Toshite Kuni ni Manekareta Kedo, Kotowatte Heishi Kara Hajimeru Koto ni Shita",異世界の戦士として国に招かれたけど、断って兵士から始める事にした,,"I Was Invited to Join the Country as an Otherworldly Warrior, but I Refused and Decided to Start as a Soldier",Light Novel,,,Releasing,"Jun 10, 2019",,,55%,66,2,Original,Action,Adventure,Fantasy,,,,1,,,,1,1,1,,1,,,,Adaptation,Manga · Releasing,,,15.0,https://anilist.co/manga/120384/Isekai-no-Senshi-Toshite-Kuni-ni-Manekareta-Kedo-Kotowatte-Heishi-Kara-Hajimeru-Koto-ni-Shita/
0,Meikyuu Kingdom: Damu Tokushu Butai SAS no Ossan no Isekai Dungeon Survival Manual!,迷宮キングダム 特殊部隊SASのおっさんの異世界ダンジョンサバイバルマニュアル!,"Meikyuu: Labyrinth Kingdom, A Tactical Fantasy World Survival Guide",,Light Novel,32,1,Finished,,,,70%,65,,Original,Action,Adventure,Comedy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,13.0,https://anilist.co/manga/127538/Meikyuu-Kingdom-Damu-Tokushu-Butai-SAS-no-Ossan-no-Isekai-Dungeon-Survival-Manual/
0,Eiyuu to Majo no Tensei Love Come,英雄と魔女の転生ラブコメ,,"Eiyuu to Majo no Seishun Houteishiki
Eiyuu to Majo no Tensei Love Comedy",Light Novel,,2,Finished,"Nov 2, 2021","Jul 1, 2022",,55%,65,3,Original,Comedy,Fantasy,Romance,,,,1,,,,1,2,1,1,,,,,,,,,7.0,https://anilist.co/manga/145941/Eiyuu-to-Majo-no-Tensei-Love-Come/
0,Bannou Kanteishi Q no Jikenbo,万能鑑定士Qの事件簿,,Case Files of All-Round Appraiser Q,Light Novel,350,13,Finished,"Apr 21, 2010","Jul 16, 2020",,52%,65,,Original,Mystery,,,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,Sequel,Light Novel · Finished,5.0,https://anilist.co/manga/78899/Bannou-Kanteishi-Q-no-Jikenbo/
0,Shinrei Tantei Yakumo: Another Files,心霊探偵八雲 ANOTHER FILES,Psychic Detective Yakumo: ANOTHER FILES - Itsuwari no Ki,,Light Novel,,,Releasing,"Jul 25, 2013",,,83%,65,2,,Mystery,Supernatural,,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/85396/Shinrei-Tantei-Yakumo-Another-Files/
0,Lonely Nosferatu,さびしがりやのロリフェラトゥ,,"Sabishigariya no Loli-feratu
โลกพิลึกของโลลิเฟอราตู",Light Novel,6,1,Finished,,,,82%,65,,Original,Comedy,,,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/86170/Lonely-Nosferatu/
0,Pilgrim Maiden,ピルグリムメイデン,,,Light Novel,20,3,Finished,"Nov 27, 2009","Nov 2, 2010",,73%,65,1,,Comedy,Ecchi,Fantasy,,,,1,,,,,,1,1,2,1,,,,,,,2.0,https://anilist.co/manga/87236/Pilgrim-Maiden/
0,Koushaku Reijou no Shakkin Shitsuji Iinazuke ni natta Ojousama to no Doukyo Seikatsu ga Hajimarimashita,侯爵令嬢の借金執事許嫁になったお嬢様との同居生活がはじまりました,,,Light Novel,,,Releasing,"Mar 1, 2020",,,90%,65,3,Original,Romance,Slice of Life,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,15.0,https://anilist.co/manga/117205/Koushaku-Reijou-no-Shakkin-Shitsuji-Iinazuke-ni-natta-Ojousama-to-no-Doukyo-Seikatsu-ga-Hajimarimashita/
0,"Guild no Uketsukejou desu ga, Zangyou wa Iya nanode Boss wo Solo Tobatsu Shiyou to Omoimasu",ギルドの受付嬢ですが、残業は嫌なのでボスをソロ討伐しようと思います,,"Uketsukejou Saikyou
ถ้าสาวกิลด์จะเหนื่อยเบอร์นี้ ขอไปขยี้บอสเองได้มั้ยคะ",Light Novel,,,Releasing,"Mar 10, 2021",,,71%,65,1,Original,Action,Adventure,Comedy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,16.0,https://anilist.co/manga/131902/Guild-no-Uketsukejou-desu-ga-Zangyou-wa-Iya-nanode-Boss-wo-Solo-Tobatsu-Shiyou-to-Omoimasu/
0,"Henkyougurashi no Maou, Tensei shite Saikyou no Majutsushi ni Naru",辺境ぐらしの魔王、転生して最強の魔術師になる,,"The Demon King of the Frontier Life, Reincarnated To Become the Strongest Mage ~The Former Demon King Who Grows up While Being Loved, Wants To Know Humans~",Light Novel,,,Releasing,"Feb 25, 2020",,,75%,65,,Original,Action,Adventure,Comedy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,10.0,https://anilist.co/manga/141376/Henkyougurashi-no-Maou-Tensei-shite-Saikyou-no-Majutsushi-ni-Naru/
0,Fire◎Flower,Fire◎Flower,,"FireFlower
Fire◎Flower: Shining day in various colors
Fire◎Flower: Juunintoiro ni Kagayaita Hibi
Fire◎Flower: Kimi de Irarete Yokatta
Fire◎Flower: 十人十色に輝いた日々
Fire◎Flower 君を好きでいられて良かった",Light Novel,,2,Finished,"Aug 26, 2013","Mar 5, 2015",,71%,65,,Other,Drama,Romance,Slice of Life,,,,,,,,,,,,,,,,Parent,Light Novel · Finished,,,1.0,https://anilist.co/manga/89303/FireFlower/
0,Boushoku-Hi no Ken,暴食妃の剣,,"Boushokuhi no Ken
The Sword of Princess Gluttony",Light Novel,,,Releasing,"Apr 25, 2019",,,60%,65,3,Original,Action,Adventure,Drama,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,3.0,https://anilist.co/manga/131998/BoushokuHi-no-Ken/
0,Boogiepop Countdown: Embryo Shinshoku,ブギーポップ・カウントダウン　エンブリオ浸蝕,,"Boogiepop Series
Boogiepop Countdown: Embryo Erosion
Boogiepop Countdown: The Embryo 1st Half -erosion-",Light Novel,6,1,Finished,,,,87%,65,,Original,Mystery,Psychological,Supernatural,,,,,,,,,,,,,,#11 Most Popular 1999,,Prequel,Light Novel · Finished,Sequel,Light Novel · Finished,4.0,https://anilist.co/manga/143731/Boogiepop-Countdown-Embryo-Shinshoku/
0,"Isekai to Watashi, Docchi ga Suki nano?",異世界とわたし、どっちが好きなの?,,"Which do you love me or ""Isekai""?",Light Novel,,,Releasing,"Jun 24, 2016",,,90%,65,,Original,Comedy,Fantasy,,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/109888/Isekai-to-Watashi-Docchi-ga-Suki-nano/
0,FGO Mystery: Confessions of the Kogetsukan Murder Case,ＦＧＯミステリー　翻る虚月館の告解　虚月館殺人事件,,FGO: Murder at the Kogetsukan,Light Novel,,1,Finished,,,,82%,65,1,Video Game,Mystery,,,,,,,,,,,,,,,,,,Character,Manga · Releasing,Character,Manga · Releasing,8.0,https://anilist.co/manga/119406/FGO-Mystery-Confessions-of-the-Kogetsukan-Murder-Case/
0,Arve Rezzle: Kikaijikake no Yousei-tachi,アルヴ・レズル ―機械仕掛けの妖精たち―,,"Aruvu Rezuru: Kikai Jikake no Yousei-tachi
Aruvu Rezuru: Mechanized Fairies
Arve Rezzle: Mechanized Fairies
Aruvu Rezuru: Kikaijikake no Yoseitachi",Light Novel,7,1,Finished,"Sep 1, 2011","Apr 1, 2012",,51%,65,,,Action,Ecchi,Mystery,,,,,,1,4,1,,,1,,1,,,Adaptation,Manga · Finished,Adaptation,Movie · Finished,5.0,https://anilist.co/manga/107770/Arve-Rezzle-Kikaijikake-no-Youseitachi/
0,"Imouto no Hou ga Onee-chan Yori Kawaii Desu yo, Senpai?",妹のほうがお姉ちゃんより可愛いですよ、先輩？,,,Light Novel,,,Releasing,"Jul 17, 2020",,,,65,1,Original,Comedy,Romance,Slice of Life,,,,,,,,,,,,,,,,,,,,10.0,https://anilist.co/manga/121743/Imouto-no-Hou-ga-Oneechan-Yori-Kawaii-Desu-yo-Senpai/
0,Kage ni Kakureteta Ore ga Maougun ni Haitte Hontou no Shiawase wo Tsukamu made,陰に隠れてた俺が魔王軍に入って本当の幸せを掴むまで,,,Light Novel,,,Releasing,"Jan 1, 2020",,,56%,65,2,Original,Adventure,Romance,,,,,,,,,,,,,,,,,,,,,14.0,https://anilist.co/manga/114008/Kage-ni-Kakureteta-Ore-ga-Maougun-ni-Haitte-Hontou-no-Shiawase-wo-Tsukamu-made/
0,"Isekai to Watashi, Docchi ga Suki nano?",異世界とわたし、どっちが好きなの?,,"Which do you love me or ""Isekai""?",Light Novel,,,Releasing,"Jun 24, 2016",,,90%,65,,Original,Comedy,Fantasy,,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/109888/Isekai-to-Watashi-Docchi-ga-Suki-nano/
0,Cold Sleep,コールドスリープ,COLD SLEEP,,Light Novel,4,1,Finished,2003,2009,,67%,64,,Original,Drama,Romance,,,,,,1,,1,4,2,3,6,3,1,#28 Most Popular 2003,,Adaptation,Manga · Finished,Sequel,Light Novel · Finished,2.0,https://anilist.co/manga/31760/Cold-Sleep/
0,Yashiro-kun no Ohitorisama Kouza,八城くんのおひとり様講座,Yashiro-kun's Guide to Going Solo,,Light Novel,12,1,Finished,,,,74%,64,6,Original,Comedy,Romance,,,,,,,1,,1,,2,4,2,2,,,Sequel,Light Novel · Finished,,,4.0,https://anilist.co/manga/155466/Yashirokun-no-Ohitorisama-Kouza/
0,Mismarca Koukoku Monogatari,ミスマルカ興国物語,,"Misumaruka Koukoku Monogatari
The Emerging Story of Mismarca
The Emerging Story of Mismaruka",Light Novel,75,12,Finished,"Feb 1, 2008","May 1, 2015",,59%,64,,Original,Action,Adventure,Comedy,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,Side Story,Light Novel · Finished,3.0,https://anilist.co/manga/53616/Mismarca-Koukoku-Monogatari/
0,Dress na Boku ga Tangotonaki Katagata no Kateikyoushi-sama na Kudan,ドレスな僕がやんごとなき方々の家庭教師様な件,,I'm a Royal Tutor in My Sister's Dress,Light Novel,46,8,Finished,"Feb 29, 2012","Sep 30, 2015",,80%,64,,Original,Comedy,Drama,Romance,,,,,,,,1,,1,2,1,2,,,Adaptation,Manga · Finished,,,10.0,https://anilist.co/manga/75261/Dress-na-Boku-ga-Tangotonaki-Katagata-no-Kateikyoushisama-na-Kudan/
0,"Oyaga Saikon. Koibito ga ore wo ""Onii-chan"" to Yobu yo ni Natta",親が再婚。恋人が俺を「おにぃちゃん」と呼ぶようになった,,"เมื่อพ่อแม่แต่งงานใหม่ แฟนดันเรียกผมว่า ""พี่ชาย"" เฉยเลยแหละครับ",Light Novel,,,Releasing,"Feb 25, 2022",,,74%,64,3,Other,Comedy,Romance,,,,,,,,,,,,,,,,,,,,,12.0,https://anilist.co/manga/144731/Oyaga-Saikon-Koibito-ga-ore-wo-Oniichan-to-Yobu-yo-ni-Natta/
0,Kamiyuishi wa Ryuu no Tsugai ni Narimashita (Yappari Chigai datta You desu),髪結師は竜の番になりました(やっぱり間違いだったようです),Of Dragons and Fae: Is a Fairy Tale Ending Possible for the Princess’s Hairstylist?,,Light Novel,18,1,Finished,,,,74%,64,2,Original,Fantasy,Romance,Supernatural,,,,,,,,,,,,,,,,,,,,12.0,https://anilist.co/manga/113433/Kamiyuishi-wa-Ryuu-no-Tsugai-ni-Narimashita-Yappari-Chigai-datta-You-desu/
0,Boku to Kanojo to Kanojo to Kanojo,僕と彼女とカノジョとかのじょ,,Boy meets girl and girl and girl.,Light Novel,18,3,Finished,"Nov 25, 2013","Jul 24, 2014",,,64,,Original,Comedy,Ecchi,Romance,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/89158/Boku-to-Kanojo-to-Kanojo-to-Kanojo/
0,Seinaru Kishi no Ankokudou,聖なる騎士の暗黒道,The Holy Knight’s Dark Road,,Light Novel,,,Releasing,"Mar 1, 2019",,,68%,64,,Original,Action,Comedy,Fantasy,,,,,,1,,,1,4,2,1,,,,Adaptation,Manga · Releasing,,,4.0,https://anilist.co/manga/110422/Seinaru-Kishi-no-Ankokudou/
0,Kyoukaisenjou no Horizon: Girls Talk,GENESISシリーズ 境界線上のホライゾン ガールズトーク,,,Light Novel,,3,Finished,"Nov 8, 2014","Jul 7, 2017",,52%,64,,Original,Ecchi,Fantasy,Sci-Fi,,,,,,,,,,,,,,,,Sequel,Light Novel · Finished,Parent,Light Novel · Finished,5.0,https://anilist.co/manga/93304/Kyoukaisenjou-no-Horizon-Girls-Talk/
0,"Sate, Game Guard wo Kouryaku Shiyou ka.",さて、異世界〈ゲームガルド〉を攻略しようか。,,"Sate
Isekai wo Kouryaku Shiyouka.
ปาร์ตี้บิกินีพิชิตต่างโลก",Light Novel,54,7,Finished,"Jan 24, 2014","Aug 25, 2015",,85%,64,2,Original,Comedy,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/90489/Sate-Game-Guard-wo-Kouryaku-Shiyou-ka/
0,Himitsu: Kuro no Chikai,秘蜜 黒の誓い,,,Light Novel,5,1,Finished,,,,80%,64,3,Other,Drama,Fantasy,Romance,,,,,,,1,,1,,3,3,2,,,,,,,4.0,https://anilist.co/manga/126920/Himitsu-Kuro-no-Chikai/
0,Zetsushinkai no Solaris,絶深海のソラリス,Solaris the Abyssal,โซลาริส ฝ่านรกใต้สมุทร,Light Novel,13,2,Finished,"Mar 22, 2014","Mar 24, 2015",,65%,64,2,,Action,Horror,Romance,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/91748/Zetsushinkai-no-Solaris/
0,Kaze no Stigma: Ignition,風の聖痕 Ignition,,"Kaze no Seikon
Stigma of the Wind",Light Novel,39,6,Finished,"Aug 20, 2004","Mar 20, 2010",,60%,64,,Original,Action,Fantasy,,,,,1,1,,,2,1,1,2,1,1,#29 Most Popular 2004,,Parent,Light Novel · Cancelled,,,4.0,https://anilist.co/manga/97030/Kaze-no-Stigma-Ignition/
0,Kono Ato Mechakucha Love Come Shita,このあと滅茶苦茶ラブコメした,,,Light Novel,,,Releasing,"Oct 1, 2019",,,70%,64,3,Original,Comedy,Romance,Slice of Life,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,,,6.0,https://anilist.co/manga/116240/Kono-Ato-Mechakucha-Love-Come-Shita/
0,Shousetsu IDOLiSH7 Re:member,小説 アイドリッシュセブン Re:member,,小説 アイドリッシュセブン Re:member,Light Novel,,1,Finished,,,,80%,64,3,Video Game,Drama,Music,,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,Character,Light Novel · Finished,3.0,https://anilist.co/manga/113456/Shousetsu-IDOLiSH7-Remember/
0,Shikkokutsukai no Saikyou Yuusha: Nakama Zenin ni Uragirareta node Saikyou no Mamono to Kumimasu,漆黒使いの最強勇者 仲間全員に裏切られたので最強の魔物と組みます,,"The Strongest Brave Man of the Black Wizard
The Brave Jet Black Wizard: I Got Betrayed By My Comrades So I United With The Ultimate Monster
Shikkoku Saikyo",Light Novel,,,Releasing,"Oct 2, 2018",,,72%,63,1,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,14.0,https://anilist.co/manga/115725/Shikkokutsukai-no-Saikyou-Yuusha-Nakama-Zenin-ni-Uragirareta-node-Saikyou-no-Mamono-to-Kumimasu/
